곡명,라인,제목점수,길이점수,후렴점수,최고빈도점수,평균빈도점수
Reflection,나도 친구가 있음 좋잖아,0,4,1,22,7.8
Reflection,세상은 절망의 또 다른 이름,0,5,1,3,1.8
Reflection,나의 키는 지구의 또 다른 지름,0,6,1,22,5
Reflection,나는 나의 모든 기쁨이자 시름,0,5,1,22,8.3
Reflection,매일 반복돼 날 향한 좋고 싫음,0,6,1,22,4.6
Reflection,저기 한강을 보는 친구야,0,4,1,2,1.5
Reflection,우리 옷깃을 스치면 인연이 될까,0,5,1,2,1.6
Reflection,아니 우리 전생에 스쳤을지 몰라,0,5,1,2,1.6
Reflection,어쩜 수없이 부딪혔을지도 몰라,0,4,1,2,1.2
Reflection,어둠 속에서 사람들은,0,3,1,3,2
Reflection,낮보다 행복해 보이네,0,3,1,5,2.2
Reflection,다들 자기가 있을 곳을 아는데,0,5,1,5,2.2
Reflection,나만 하릴없이 걷네,0,3,1,22,8
Reflection,그래도 여기 섞여있는 게 더 편해,0,6,1,5,1.6
Reflection,밤을 삼킨 뚝섬은 나에게,0,4,1,22,6.8
Reflection,전혀 다른 세상을 건네,0,4,1,3,1.8
Reflection,나는 자유롭고 싶다,0,3,1,22,8
Reflection,자유에게서 자유롭고 싶다,0,3,1,5,3.2
Reflection,지금은 행복한데 불행하니까,0,3,1,5,2.8
Reflection,나는 나를 보네,0,3,1,22,15.3
Reflection,뚝섬에서,0,1,1,3,3
Reflection,i wish i could love myself,0,6,7,17,10.8
Reflection,i wish i could love myself,0,6,7,17,10.8
Reflection,i wish i could love myself,0,6,7,17,10.8
Reflection,i wish i could love myself,0,6,7,17,10.8
Reflection,i wish i could love myself,0,6,7,17,10.8
Reflection,i wish i could love myself,0,6,7,17,10.8
Reflection,i wish i could love myself,0,6,7,17,10.8
Reflection,i wish i could love myself,0,9,1,17,6.9
Lie,내게 말해,0,2,2,35,15.3
Lie,너의 달콤한 미소로 내게,0,4,1,35,9.2
Lie,내게 말해,0,2,2,35,15.3
Lie,속삭이듯 내 귓가에 말해,0,4,1,35,9.6
Lie,don't be like a prey,0,5,1,9,2.6
Lie,be smooth like a like a snake,0,7,1,9,4
Lie,벗어나고 싶은데,0,2,1,1,1
Lie,ah woo woo,0,3,3,8,6.3
Lie,내게서 떠나 떠나 떠나줘,0,4,2,35,17
Lie,내게서 떠나 떠나줘,0,3,2,35,18.8
Lie,ah woo woo,0,3,3,8,6.3
Lie,뭐라도 나를 나를 구해줘,0,4,2,35,18.5
Lie,나를 구해줘,0,2,2,35,20.7
Lie,계속돼 도망쳐봐도,0,2,2,3,2.2
Lie,거짓 속에 빠져있어,0,3,2,6,4
Lie,caught in a lie,1,4,6,9,6.8
Lie,순결했던 날 찾아줘,0,3,3,35,13.8
Lie,이 거짓 속에 헤어날 수 없어,0,6,3,12,6.8
Lie,내 웃음을 돌려놔줘,0,3,3,35,12.8
Lie,caught in a lie,1,4,6,9,6.8
Lie,이 지옥에서 날 꺼내줘,0,4,3,35,14.6
Lie,이 고통에서 헤어날 수 없어,0,5,3,12,6.6
Lie,벌받는 나를 구해줘,0,3,3,35,13.6
Lie,나를 원해,0,2,2,35,18.5
Lie,길을 잃고 헤매이는 나를,0,4,1,35,9.5
Lie,나를 원해,0,2,2,35,18.5
Lie,매일 그랬듯 나,0,3,1,35,12.3
Lie,i feel so far away,0,5,1,1,1
Lie,you always come my way,0,5,1,2,1.2
Lie,또 다시 반복돼 난,0,4,1,35,8.2
Lie,ah woo woo,0,6,1,8,3.5
Lie,내게서 떠나 떠나 떠나줘,0,4,2,35,17
Lie,내게서 떠나 떠나줘,0,3,2,35,18.8
Lie,ah woo woo,0,3,3,8,6.3
Lie,뭐라도 나를 나를 구해줘,0,4,2,35,18.5
Lie,나를 구해줘,0,2,2,35,20.7
Lie,계속돼 도망쳐봐도,0,2,2,3,2.2
Lie,거짓 속에 빠져있어,0,3,2,6,4
Lie,caught in a lie,1,4,6,9,6.8
Lie,순결했던 날 찾아줘,0,3,3,35,13.8
Lie,이 거짓 속에 헤어날 수 없어,0,6,3,12,6.8
Lie,내 웃음을 돌려놔줘,0,3,3,35,12.8
Lie,caught in a lie,1,4,6,9,6.8
Lie,이 지옥에서 날 꺼내줘,0,4,3,35,14.6
Lie,이 고통에서 헤어날 수 없어,0,5,3,12,6.6
Lie,벌받는 나를 구해줘,0,3,3,35,13.6
Lie,아직 나는 여전히 똑같은 나인데,0,5,1,35,14.3
Lie,예전과 똑같은 나는 여기 있는데,0,5,1,35,7.2
Lie,너무나 커져버린,0,2,1,1,1
Lie,거짓이 날 삼키려 해,0,4,1,35,12.5
Lie,caught in a lie,1,4,6,9,6.8
Lie,순결했던 날 찾아줘,0,3,3,35,13.8
Lie,이 거짓 속에 헤어날 수 없어,0,6,3,12,6.8
Lie,내 웃음을 돌려놔줘,0,3,3,35,12.8
Lie,caught in a lie,1,4,6,9,6.8
Lie,이 지옥에서 날 꺼내줘,0,4,3,35,14.6
Lie,이 고통에서 헤어날 수 없어,0,5,3,12,6.6
Lie,벌받는 나를 구해줘,0,3,3,35,13.6
작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),모든 게 궁금해 how's your day,0,6,1,5,2.6
작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),"oh tell me (oh yeah oh yeah, ah yeh ah yeh)",0,11,1,29,15.5
작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),뭐가 널 행복하게 하는지,0,4,1,17,8.8
작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),"oh text me (oh yeah oh yeah, oh yeah oh yeah)",0,11,1,24,16
작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),your every picture,0,3,1,4,2
작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),내 머리맡에 두고 싶어 oh bae,0,6,1,24,9
작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),come be my teacher,0,4,1,43,11.5
작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),네 모든 걸 다 가르쳐줘,0,5,1,4,2.5
작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),"your one, your two",0,4,1,4,2.5
작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),listen my my baby 나는,0,5,2,43,21.8
작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),저 하늘을 높이 날고 있어,0,5,2,2,2
작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),(그때 네가 내게 줬던 두 날개로),0,6,2,20,10
작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),이제 여긴 너무 높아,0,4,2,5,3.2
작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),난 내 눈에 널 맞추고 싶어,0,6,2,19,10.7
작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),"yeah, you makin' me a boy with love",0.111111111,8,2,13,8
작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),"oh my my my, oh my my my",0,8,6,43,38.2
작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),i've waited all my life,0,5,2,43,8.6
작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),네 전부를 함께하고 싶어,0,4,3,17,9
작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),"oh my my my, oh my my my",0,8,6,43,38.2
작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),looking for something right,0,4,2,4,2.5
작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),이제 조금은 나 알겠어,0,4,3,19,7.8
작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),"than a moment, than a moment, love",0,7,2,13,9
작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),(ooh ah ooh ah ooh ah ooh ah ah) i have waited longer,0,13,1,29,20.1
작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),(ooh ah ooh ah ooh ah ooh ah ooh),0,9,1,29,26.5
작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),"for a boy with, for a boy with love",0.111111111,9,1,13,9.4
작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),널 알게 된 이후 ya 내 삶은 온통 너 ya,0,10,1,19,6.4
작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),사소한 게 사소하지 않게 만들어버린 너라는 별,0,7,1,17,6.4
작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),(oh yeah) 하나부터 열까지 ay ay 모든 게 특별하지 ay,0,10,1,24,8.5
작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),너의 관심사 걸음걸이 말투와,0,4,1,16,4.8
작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),사소한 작은 습관들까지 (hope world),0.111111111,5,1,20,7.3
작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),ayy 다 말하지 너무 작던 내가 영웅이 된 거라고 (oh nah),0,11,1,24,8.2
작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),난 말하지 운명 따윈 처음부터 내 게 아니었다고 (oh nah),0,10,1,24,10.3
작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),세계의 평화 (no way),0,4,1,20,7.7
작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),거대한 질서 (no way),0,4,1,20,9
작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),그저 널 지킬 거야 난 (boy with love),0.222222222,8,1,20,10.5
작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),listen my my baby 나는,0,5,2,43,21.8
작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),저 하늘을 높이 날고 있어,0,5,2,2,2
작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),(그때 네가 내게 줬던 두 날개로),0,6,2,20,10
작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),이제 여긴 너무 높아,0,4,2,5,3.2
작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),난 내 눈에 널 맞추고 싶어,0,6,2,19,10.7
작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),"yeah, you makin' me a boy with love",0.111111111,8,2,13,8
작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),"oh my my my, oh my my my",0,8,6,43,38.2
작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),you got me high so fast,0,6,1,7,3
작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),네 전부를 함께하고 싶어,0,4,3,17,9
작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),"oh my my my, oh my my my",0,8,6,43,38.2
작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),you got me fly so fast,0,6,1,7,3.2
작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),이제 조금은 나 알겠어,0,4,3,19,7.8
작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),than a boy with love,0.111111111,5,1,13,10.6
작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),(ooh ah ooh ah ooh ah ooh ah ah) love is nothing stronger,0,13,2,29,20.7
작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),(ooh ah ooh ah ooh ah ooh ah ooh) (than a boy with) than a boy with love,0.111111111,18,2,29,19.4
작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),툭 까놓고 말할게,0,3,1,17,5.4
작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),나도 모르게 힘이 들어가기도 했어,0,5,1,19,7.8
작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),"높아버린 sky, 커져버린 hall",0,4,1,3,2
작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),때론 도망치게 해달라며 기도했어,0,4,1,17,6.3
작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),but 너의 상처는 나의 상처,0,5,1,19,8
작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),깨달았을 때 나 다짐했던걸 (yeah),0,5,1,20,9.5
작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),네가 준 이카루스의 날개로,0,4,1,16,6
작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),태양이 아닌 너에게로,0,3,1,16,6.3
작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),let me fly,0,3,1,7,3.3
작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),"oh my my my, oh my my my",0,8,6,43,38.2
작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),i've waited all my life,0,5,2,43,8.6
작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),네 전부를 함께하고 싶어,0,4,3,17,9
작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),"oh my my my, oh my my my",0,8,6,43,38.2
작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),looking for something right,0,4,2,4,2.5
작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),이제 조금은 나 알겠어,0,4,3,19,7.8
작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),"than a moment, than a moment, love",0,7,2,13,9
작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),(ooh ah ooh ah ooh ah ooh ah ah) love is nothing stronger,0,13,2,29,20.7
작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey),(ooh ah ooh ah ooh ah ooh ah ooh) (than a boy with) than a boy with love,0.111111111,18,2,29,19.4
Awake,믿는 게 아냐 버텨보는 거야,0,5,1,5,2.5
Awake,할 수 있는 게 다 이것뿐이라서,0,6,1,5,2.6
Awake,머물고 싶어 더 꿈꾸고 싶어,0,5,1,10,5.2
Awake,그래도 말야 떠날 때가 됐는걸,0,5,1,5,2.3
Awake,"yeah, it's my truth (ooh-ah)",0,5,1,13,7.4
Awake,it's my truth (ooh-ah),0,4,1,13,7.6
Awake,"온통 상처투성이겠지, ooh",0,3,1,11,3.8
Awake,but it's my fate (ooh-ah),0,5,2,13,7.3
Awake,it's my fate (ooh-ah),0,4,2,13,7.8
Awake,"그래도 발버둥치고 싶어, ooh",0,4,2,11,5.4
Awake,"maybe i, i can never fly",0,6,3,12,7
Awake,저기 저 꽃잎들처럼,0,3,3,4,3.2
Awake,"날갤 단 것처럼은 안 돼, yeah",0,6,3,5,3.8
Awake,"maybe i, i can't touch the sky",0,7,3,13,7.2
Awake,그래도 손 뻗고 싶어,0,4,3,10,5.5
Awake,달려보고 싶어 조금 더,0,4,3,10,4.8
Awake,이 어둠 속을 그냥 걷고 또 걷고 있어,0,8,1,5,2.2
Awake,행복했던 시간들이 내게 물었어,0,4,1,5,2.5
Awake,"너 넌 정말 괜찮은 거냐고, ooh, no, ayy",0,8,1,11,3.7
Awake,난 대답했어 아니 나는 너무 무서워,0,6,1,5,2.4
Awake,그래도 여섯 송이 꽃을 손에 꼭 쥐고,0,7,1,5,2
Awake,"나 난 걷고 있을 뿐이라고, ooh, no",0,7,1,11,5.1
Awake,but it's my fate (ooh-ah),0,5,2,13,7.3
Awake,it's my fate (ooh-ah),0,4,2,13,7.8
Awake,"그래도 발버둥치고 싶어, ooh",0,4,2,11,5.4
Awake,"maybe i, i can never fly",0,6,3,12,7
Awake,저기 저 꽃잎들처럼,0,3,3,4,3.2
Awake,"날갤 단 것처럼은 안 돼, yeah",0,6,3,5,3.8
Awake,"maybe i, i can't touch the sky",0,7,3,13,7.2
Awake,그래도 손 뻗고 싶어,0,4,3,10,5.5
Awake,달려보고 싶어 조금 더,0,4,3,10,4.8
Awake,"wide awake, wide awake, wide awake",1,9,1,12,6.9
Awake,"don't cry (cry, cry)",0,4,1,13,7.8
Awake,"wide awake, wide awake, wide awake",1,6,3,12,11.5
Awake,"no lie (no lie, no lie, no lie, yeah)",0,9,1,10,7.4
Awake,"wide awake, wide awake, wide awake",1,6,3,12,11.5
Awake,"don't cry (don't cry, don't cry)",0,6,1,13,7.9
Awake,"wide awake, wide awake, wide awake",1,6,3,12,11.5
Awake,"no lie (lie, lie)",0,4,1,10,8
Awake,"maybe i, i can never fly",0,6,3,12,7
Awake,저기 저 꽃잎들처럼,0,3,3,4,3.2
Awake,"날갤 단 것처럼은 안 돼, yeah",0,6,3,5,3.8
Awake,"maybe i, i can't touch the sky",0,7,3,13,7.2
Awake,그래도 손 뻗고 싶어,0,4,3,10,5.5
Awake,달려보고 싶어 조금 더,0,4,3,10,4.8
Dream Glow (BTS WORLD OST Part.1),i spend my whole life following the night time,0,9,1,5,1.9
Dream Glow (BTS WORLD OST Part.1),can't see the stop sign what you gonna say (hey),0,10,1,26,6.6
Dream Glow (BTS WORLD OST Part.1),wandering quietly right into my dreams,0,6,1,5,2.5
Dream Glow (BTS WORLD OST Part.1),it's all that i see what you gonna say (hey),0,10,1,26,6.7
Dream Glow (BTS WORLD OST Part.1),always feeling something bigger something real wild (real wild),0,9,1,20,5
Dream Glow (BTS WORLD OST Part.1),"keep on shining, make it brighter than a spotlight (spotlight)",0,10,1,20,5.6
Dream Glow (BTS WORLD OST Part.1),(hey hey),0,2,2,26,23
Dream Glow (BTS WORLD OST Part.1),sometimes i stop and stare,0,5,2,4,3
Dream Glow (BTS WORLD OST Part.1),follow my dreams right there,0,5,2,5,3.2
Dream Glow (BTS WORLD OST Part.1),dream glow,0.333333333,2,3,16,10
Dream Glow (BTS WORLD OST Part.1),glow (hey hey),0.166666667,3,8,26,21.6
Dream Glow (BTS WORLD OST Part.1),sometimes my dreams come true,0,5,1,5,3
Dream Glow (BTS WORLD OST Part.1),sometimes they turn to blue,0,5,1,4,1.6
Dream Glow (BTS WORLD OST Part.1),dream glow,0.333333333,2,3,16,10
Dream Glow (BTS WORLD OST Part.1),glow (hey hey),0.166666667,3,8,26,21.6
Dream Glow (BTS WORLD OST Part.1),키우기 쉽단 착한 소년들이,0,4,1,1,1
Dream Glow (BTS WORLD OST Part.1),감추곤 했던 까진 무르팍 (hey),0,5,1,26,10.4
Dream Glow (BTS WORLD OST Part.1),내 별자리는 태양의 파편,0,4,1,1,1
Dream Glow (BTS WORLD OST Part.1),찬란한 암전 그림자의 춤 (hey),0,5,1,26,8.3
Dream Glow (BTS WORLD OST Part.1),심장 속에 식지 않는 빛을 느껴 (느껴),0,7,1,20,5.2
Dream Glow (BTS WORLD OST Part.1),제껴본 적 없는 상대한텐 못 져 (못 져 hey hey),0,10,1,26,8.1
Dream Glow (BTS WORLD OST Part.1),눈부셨던 미래 에 에 에,0,5,1,14,8.8
Dream Glow (BTS WORLD OST Part.1),잠시만 멈춘 채 에 에 will glow,0.166666667,7,1,16,5.7
Dream Glow (BTS WORLD OST Part.1),glow (hey hey),0.166666667,3,8,26,21.6
Dream Glow (BTS WORLD OST Part.1),내 꿈은 여기 stay 에 에 에,0,7,2,14,7.4
Dream Glow (BTS WORLD OST Part.1),나 포기 안 할게 에 에 you'll glow,0.166666667,8,1,16,6.5
Dream Glow (BTS WORLD OST Part.1),glow (hey hey),0.166666667,3,8,26,21.6
Dream Glow (BTS WORLD OST Part.1),까만 새벽 떨리는 날개를 펼쳐 (펼쳐),0,6,1,20,6
Dream Glow (BTS WORLD OST Part.1),"keep on shining, make it brighter than a spotlight (spotlight, spotlight)",0,11,1,20,5.5
Dream Glow (BTS WORLD OST Part.1),(hey hey),0,2,2,26,23
Dream Glow (BTS WORLD OST Part.1),sometimes i stop and stare,0,5,2,4,3
Dream Glow (BTS WORLD OST Part.1),follow my dreams right there,0,5,2,5,3.2
Dream Glow (BTS WORLD OST Part.1),dream glow,0.333333333,2,3,16,10
Dream Glow (BTS WORLD OST Part.1),glow (hey hey),0.166666667,3,8,26,21.6
Dream Glow (BTS WORLD OST Part.1),내 꿈은 여기 stay 에 에 에,0,7,2,14,7.4
Dream Glow (BTS WORLD OST Part.1),나 포기 안 할게 에 에 dream glow,0.333333333,8,1,16,6.9
Dream Glow (BTS WORLD OST Part.1),glow (hey hey),0.166666667,3,8,26,21.6
Dream Glow (BTS WORLD OST Part.1),you'll glow,0.166666667,2,2,16,7.2
Dream Glow (BTS WORLD OST Part.1),glow (hey hey),0.166666667,3,8,26,21.6
Dream Glow (BTS WORLD OST Part.1),you'll glow,0.166666667,2,2,16,7.2
Dream Glow (BTS WORLD OST Part.1),glow (hey hey),0.166666667,3,8,26,21.6
Tear,이별은 내게 티어,0,3,1,28,11.5
Tear,나도 모르게 내 눈가 위에 피어,0,6,1,28,10.3
Tear,채 내뱉지 못한 얘기들이 흐르고,0,5,1,3,1.3
Tear,미련이 나의 얼굴 위를 기어,0,5,1,28,7.8
Tear,내게 넌 한때는 나의 dear,0,5,1,28,13.6
Tear,하지만 이젠 쓰기만 한 beer,0,5,1,20,5.2
Tear,때늦은 자기혐오로 얼룩진 심장은,0,4,1,5,1.8
Tear,스치는 저 바람에도 비어,0,4,1,1,1
Tear,이별은 거짓뿐이던 나의 연극 끝에,0,5,1,28,8.8
Tear,오고야 말았던 나의 댓가,0,4,1,28,9
Tear,누군가 시간을 되돌려준다면,0,3,1,14,5.2
Tear,어쩜 내가 좀 더 솔직할 수 있었을까,0,7,1,28,8
Tear,나만 아는 나의 그 맨얼굴도,0,5,1,28,11.5
Tear,추하고 초라한 내 안의 오랜 벗들도,0,6,1,28,7.4
Tear,나를 보던 그 미소로 여전히 넌 나를,0,7,1,28,11.1
Tear,그렇게 또 사랑해줄 수 있었을까,0,5,1,20,6
Tear,영원 영원 같은 소리 좀 그만해,0,6,1,20,5.6
Tear,어차피 원래 끝은 있는 거잖아,0,5,1,6,3.4
Tear,"시작이 있다면, i don't wanna listen to that",0,8,1,32,6
Tear,"너무 맞는 소리 혹은 너무 많은 위로, i don't wanna listen to that",0,13,1,32,4.2
Tear,그냥 너무 무서웠어,0,3,1,3,1.7
Tear,어쩜 내가 너를 사랑했던 적이 아예 없는 것 같아서,0,9,1,28,7.6
Tear,늦었지만 넌 진실했다고,0,3,1,20,8.2
Tear,너만 나를 사랑했다고 더,0,4,1,28,12.8
Tear,"you're my tear, you're my, you're my tear (yeah)",1,9,3,32,27.1
Tear,"you're my tear, you're my, you're my tear (yeah)",1,9,3,32,27.1
Tear,"you're my tear, you're my, you're my tear (yeah)",1,9,3,32,27.1
Tear,what more can i say? you're my tear,1,8,1,32,14.5
Tear,"같은 곳을 향해 걸었었는데 (ayy, ayy)",0,6,2,20,9.6
Tear,이곳이 우리의 마지막이 돼,0,4,1,7,3.8
Tear,"영원을 말하던 우리였는데 (ayy, ayy)",0,5,1,20,12.8
Tear,가차없이 서로를 부수네,0,3,2,3,2.2
Tear,"같은 꿈을 꿨다 생각했는데 (ayy, ayy)",0,6,2,20,11.2
Tear,그 꿈은 비로소 꿈이 되었네,0,5,2,8,5.8
Tear,심장이 찢겨져 차라리 불 태워줘,0,5,2,9,3.9
Tear,고통과 미련 그 무엇도 남지 않게끔,0,6,2,8,4.3
Tear,"(oh) you're my tear, you're my, you're my tear",1,9,2,32,26.2
Tear,"(ae-yeah) you're my tear, you're my, you're my tear",1,9,2,32,25.1
Tear,"(ae-yeah) you're my fear, you're my, you're my fear",0,9,2,32,23.8
Tear,(ae-yeah) what more can i say? you're my…,0,8,2,32,13.6
Tear,"yeah, 이별은 내게 t-e-a-r",0,4,1,28,8.7
Tear,눈물 따위는 사치니까,0,3,1,2,1.2
Tear,아름다운 이별 따위는,0,3,1,4,2.3
Tear,없을테니 이제 시작해줘,0,3,1,20,7.4
Tear,"ooh, take it easy 천천히 심장을 도려줘",0,7,1,9,3.2
Tear,그래그래 조각이 나버린 파편 위를 즈려밟아줘,0,6,1,28,5.6
Tear,"미련, 미련 그딴 게 더는 남지 않게",0,7,1,5,3.7
Tear,갈기갈기 찢어발겨버린 내 심장을 싹 불태워줘,0,6,1,28,6.2
Tear,옳지 그래 거기야 뭘 망설이니,0,5,1,2,1.2
Tear,니가 원하던 그 결말이니,0,4,1,14,5
Tear,망설임 없이 어서 죽여주길,0,4,1,9,3.2
Tear,"(ooh) ayy, yeah, yeah, burn it",0,6,1,20,12.4
Tear,"(ooh) yeah, yeah, yeah, burn it",0,6,2,20,13.1
Tear,"(ooh) yeah, yeah, yeah, burn it",0,6,2,20,13.1
Tear,타버린 재마저 남지 않게,0,4,1,5,3
Tear,이게 진짜 너고 이게 진짜 나야,0,9,1,31,8.9
Tear,이젠 끝을 봤고 원망도 안 남아,0,6,1,5,3.3
Tear,달던 꿈은 깼고 나는 눈을 감아,0,6,1,28,6.5
Tear,이게 진짜 너고 이게 진짜 나야,0,6,1,28,9.4
Tear,"같은 곳을 향해 걸었었는데 (ayy, ayy)",0,6,2,20,9.6
Tear,이 곳이 우리의 마지막이 돼,0,5,1,14,6.2
Tear,영원을 말하던 우리였는데 (ayy),0,4,1,20,12.9
Tear,가차없이 서로를 부수네,0,3,2,3,2.2
Tear,"같은 꿈을 꿨다 생각했는데 (ayy, ayy)",0,6,2,20,11.2
Tear,그 꿈은 비로소 꿈이 되었네,0,5,2,8,5.8
Tear,심장이 찢겨져 차라리 불 태워줘,0,5,2,9,3.9
Tear,고통과 미련 그 무엇도 남지 않게끔,0,6,2,8,4.3
Tear,"(oh) you're my tear, you're my, you're my tear",1,9,2,32,26.2
Tear,"(ae-yeah) you're my tear, you're my, you're my tear",1,9,2,32,25.1
Tear,"(ae-yeah) you're my fear, you're my, you're my fear",0,9,2,32,23.8
Tear,(ae-yeah) what more can i say? you're my…,0,8,2,32,13.6
Tear,어떤 말을 해야 할지,0,4,1,20,11.8
Tear,우리는 알고 있지,0,3,1,7,5
Tear,정답은 정해 있는데,0,3,1,6,2.2
Tear,늘 대답은 어렵지,0,3,1,1,1
Tear,왜 흘리는지 왜 찢어버리는지,0,4,1,4,2.5
Tear,소용없어 내게는,0,2,1,28,14.5
Tear,이별은 내겐 그 순간들뿐 flashback,0,5,1,28,7.8
Tear,네 입에서 말을 하는 순간,0,5,1,20,8.2
Tear,우리의 초점이 불규칙해지는 순간,0,4,1,20,5.7
Tear,모든 게 위험한 순간에,0,4,1,20,5.8
Tear,두 글자가 준 우리의 끝,0,5,1,9,4.6
Tear,안 울 걸 안 찢을 걸,0,6,1,4,3.2
Tear,그런 말은 못 한다고 앞으로 나도,0,6,1,28,9.7
Tear,이별 불치병 넌 내 시작과 끝 that is all,0,9,1,28,6.2
Tear,나의 만남과 나의 이별,0,4,1,28,15.2
Tear,전부였어 앞으로 가 fear,0,4,1,14,4.6
Tear,"반복될 거야 너로 인한 tear, tear",1,6,1,20,9.9
Heartbeat,"it leaves me feeling seasick, baby",0,6,1,15,3.7
Heartbeat,꿈같은 현실 깊이 갇혔나 봐,0,5,1,5,2
Heartbeat,it spins me 'round and drives me crazy,0,8,1,15,5
Heartbeat,한낮에,0,1,1,2,1.5
Heartbeat,뜬 달 같은 나인가봐,0,4,1,9,3.3
Heartbeat,만약 나 혼자였다면,0,3,1,9,5
Heartbeat,혹시 널 몰랐다면,0,3,1,29,10.7
Heartbeat,포기 했을지 몰라,0,3,1,2,1.3
Heartbeat,lost at sea,0,3,1,1,1
Heartbeat,but my heart's still on fire,0,6,1,9,4.1
Heartbeat,with a burning desire,0,4,1,4,1.8
Heartbeat,다시 널 찾을거야 운명처럼,0,4,1,29,9.8
Heartbeat,i wish that you would love (love) me (me),0,9,3,15,9.8
Heartbeat,어제처럼 다시 이 손 놓지 말고,0,6,2,9,5.2
Heartbeat,and every time my heart (heart) beats (beats),0,8,2,13,8.2
Heartbeat,발 맞춰 봐 다시 더는 헤매이지 않도록,0,7,3,7,4.3
Heartbeat,운명을 느껴 널 널 널 널 널,0,7,5,29,23.7
Heartbeat,운명을 느껴 날 날 날 날 날,0,7,5,20,15.7
Heartbeat,"when you hear my heartbeat, baby",0,6,1,11,4.3
Heartbeat,"you give me a new life, you give me a new birth",0,12,1,15,5.8
Heartbeat,i feel you're heartbeat away,1,5,1,11,4.1
Heartbeat,i been losing my mind,0,5,1,9,4.6
Heartbeat,i been cravin' my shine,0,5,1,9,4.5
Heartbeat,i know me before you was a ready-made me,0,9,1,15,5.5
